ref_chrom	ref_pos	query_chrom	query_pos	strand
chr9	33712110	chr9	33712112	+
chr9	33793344	chr9	33793346	+
chr9	33874578	chr9	33874580	+
chr9	33955812	chr9	33955814	+
chr9	34037046	chr9	34037048	+
chr9	34118280	chr9	34118282	+
chr9	34199514	chr9	34199516	+
chr9	34280748	chr9	34280750	+
chr9	34361982	chr9	34361984	+
chr9	34443216	chr9	34443218	+
chr9	34524450	chr9	34524452	+
chr9	34605684	chr9	34605687	+
chr9	34686918	chr9	34686921	+
chr9	34768152	chr9	34768155	+
chr9	34849386	chr9	34849389	+
chr9	34930620	chr9	34930623	+
chr9	35011854	chr9	35011857	+
chr9	35093088	chr9	35093091	+
chr9	35174322	chr9	35174325	+
chr9	35255556	chr9	35255559	+
chr9	35336790	chr9	35336793	+
chr9	35418024	chr9	35418027	+
chr9	35499258	chr9	35499261	+
chr9	35580492	chr9	35580495	+
chr9	35661726	chr9	35661729	+
chr9	35742960	chr9	35742963	+
chr9	35824194	chr9	35824197	+
chr9	35905428	chr9	35905431	+
chr9	35986662	chr9	35986665	+
chr9	36067896	chr9	36067899	+
chr9	36149130	chr9	36149133	+
chr9	36230364	chr9	36230367	+
chr9	36311598	chr9	36311601	+
chr9	36392832	chr9	36392835	+
chr9	36474066	chr9	36474069	+
chr9	36555300	chr9	36555303	+
chr9	36636534	chr9	36636537	+
chr9	36717768	chr9	36717771	+
chr9	36799002	chr9	36799005	+
chr9	36880236	chr9	36880239	+
chr9	36961470	chr9	36961473	+
chr9	37042704	chr9	37042707	+
chr9	37123938	chr9	37123941	+
chr9	37205172	chr9	37205175	+
chr9	37286406	chr9	37286409	+
chr9	37367640	chr9	37367643	+
chr9	37448874	chr9	37448877	+
chr9	37530108	chr9	37530111	+
chr9	37611342	chr9	37611345	+
chr9	37692576	chr9	37692579	+
chr9	37773810	chr9	37773813	+
chr9	37855044	chr9	37855047	+
chr9	37936278	chr9	37936281	+
chr9	38017512	chr9	38017515	+
chr9	38098746	chr9	38098749	+
chr9	38179980	chr9	38179983	+
chr9	38261214	chr9	38261217	+
chr9	38342448	chr9	38342451	+
chr9	38423682	chr9	38423685	+
chr9	38504916	chr9	38504919	+
chr9	38586150	chr9	38586153	+
chr9	38667384	chr9	38667387	+
chr9	38748618	chr9	38748621	+
chr9	38829852	chr9	38829855	+
chr9	38911086	chr9	38911089	+
chr9	38992320	chr9	38992323	+
chr9	39073554	chr9	39073557	+
chr9	39154788	chr9	39154791	+
chr9	39236022	chr9	39236025	+
chr9	39317256	chr9	39317259	+
chr9	39398490	chr9	39398493	+
chr9	39479724	chr9	39479725	+
chr9	39560958	chr9	39560980	+
chr9	39642192	chr9	39642200	+
chr9	39723426	chr9	42014375	+
chr9	39804660	chr9	61343614	-
chr9	39885894	chr9	60915337	+
chr9	39967128	chr9	60996634	+
chr9	40048362	chr9	67313062	+
chr9	40129596	chr9	67391062	+
chr9	40210830	chr9	62116355	-
chr9	40292064	chr9	41939360	-
chr9	40373298	chr9	41857803	-
chr9	40454532			
chr9	40535766	chr9	67157073	-
chr9	40617000	chr9	67075839	-
chr9	40698234	chr9	66994605	-
chr9	40779468	chr9	66913371	-
chr9	40860702	chr9	66832139	-
chr9	40941936			
chr9	41023170	chr9	42417789	-
chr9	41104404	chr9	42336554	-
chr9	41185638			
chr9	41266872	chr9	42244218	-
chr9	41348106	chr9	42163241	-
chr9	41429340	chr9	60843068	+
chr9	41510574	chr9	60924302	+
chr9	41591808	chr9	39446790	+
chr9	41673042	chr9	39528024	+
chr9	41754276	chr9	39609258	+
chr9	41835510	chr9	39690492	+
chr9	41916744	chr9	39771726	+
chr9	41997978	chr9	39852960	+
chr9	42079212	chr9	39934194	+
chr9	42160446	chr9	40015428	+
chr9	42241680	chr9	40096662	+
chr9	42322914	chr9	40177896	+
chr9	42404148	chr9	40259130	+
chr9	42485382	chr9	40340364	+
chr9	42566616	chr9	40421598	+
chr9	42647850			
chr9	42729084	chr9	65273353	-
chr9	42810318	chr9	65191949	-
chr9	42891552	chr9	64605422	-
chr9	42972786	chr9	64524157	-
chr9	43054020	chr9	64449096	-
chr9	43135254	chr9	64367851	-
chr9	43216488			
chr9	43297722			
chr9	43378956	chr9	42433241	-
chr9	43460190	chr9	66779068	+
chr9	43541424	chr9	42272963	-
chr9	43622658	chr9	61198123	-
chr9	43703892	chr9	67076937	+
chr9	43785126	chr9	67158156	+
chr9	43866360	chr9	61091681	-
chr9	43947594			
chr9	44028828	chr9	42942289	-
chr9	44110062	chr9	42861055	-
chr9	44191296	chr9	42516115	+
chr9	44272530	chr9	42698587	-
chr9	44353764	chr9	42676966	+
chr9	44434998	chr9	42758513	+
chr9	44516232	chr9	42454885	-
chr9	44597466	chr9	42373651	-
chr9	44678700			
chr9	44759934	chr9	61552096	+
chr9	44841168	chr9	61633330	+
chr9	44922402			
chr9	45003636	chr9	61867484	+
chr9	45084870	chr9	61948718	+
chr9	45166104	chr9	62029952	+
chr9	45247338	chr9	62111186	+
chr9	45328572			
chr9	45409806	chr9	40137077	-
chr9	45491040	chr9	41408017	+
chr9	45572274	chr9	63572496	-
chr9	45653508	chr9	41570429	+
chr9	45734742	chr9	41649199	+
chr9	45815976			
chr9	45897210	chr9	40037294	-
chr9	45978444	chr9	41509175	+
chr9	46059678	chr9	41590409	+
chr9	46140912	chr9	41671643	+
chr9	46222146			
chr9	46303380	chr9	67644873	+
chr9	46384614	chr9	67716417	+
chr9	46465848			
chr9	46547082			
chr9	46628316	chr9	62317015	+
chr9	46709550	chr9	62398249	+
chr9	46790784	chr9	62479483	+
chr9	46872018	chr9	62560717	+
chr9	46953252	chr9	62641951	+
chr9	47034486	chr9	62723185	+
chr9	47115720			
chr9	47196954	chr9	41791413	+
chr9	47278188	chr9	41872647	+
chr9	47359422			
chr9	47440656			
chr9	47521890			
chr9	47603124			
chr9	47684358			
chr9	47765592			
chr9	47846826			
chr9	47928060			
chr9	48009294			
chr9	48090528			
chr9	48171762			
chr9	48252996			
chr9	48334230			
chr9	48415464			
chr9	48496698			
chr9	48577932			
chr9	48659166			
chr9	48740400			
chr9	48821634			
chr9	48902868			
chr9	48984102			
chr9	49065336			
chr9	49146570			
chr9	49227804			
chr9	49309038			
chr9	49390272			
chr9	49471506			
chr9	49552740			
chr9	49633974			
chr9	49715208			
chr9	49796442			
chr9	49877676			
chr9	49958910			
chr9	50040144			
chr9	50121378			
chr9	50202612			
chr9	50283846			
chr9	50365080			
chr9	50446314			
chr9	50527548			
chr9	50608782			
chr9	50690016			
chr9	50771250			
chr9	50852484			
chr9	50933718			
chr9	51014952			
chr9	51096186			
chr9	51177420			
chr9	51258654			
chr9	51339888			
chr9	51421122			
chr9	51502356			
chr9	51583590			
chr9	51664824			
chr9	51746058			
chr9	51827292			
chr9	51908526			
chr9	51989760			
chr9	52070994			
chr9	52152228			
chr9	52233462			
chr9	52314696			
chr9	52395930			
chr9	52477164			
chr9	52558398			
chr9	52639632			
chr9	52720866			
chr9	52802100			
chr9	52883334			
chr9	52964568			
chr9	53045802			
chr9	53127036			
chr9	53208270			
chr9	53289504			
chr9	53370738			
chr9	53451972			
chr9	53533206			
chr9	53614440			
chr9	53695674			
chr9	53776908			
chr9	53858142			
chr9	53939376			
chr9	54020610			
chr9	54101844			
chr9	54183078			
chr9	54264312			
chr9	54345546			
chr9	54426780			
chr9	54508014			
chr9	54589248			
chr9	54670482			
chr9	54751716			
chr9	54832950			
chr9	54914184			
chr9	54995418			
chr9	55076652			
chr9	55157886			
chr9	55239120			
chr9	55320354			
chr9	55401588			
chr9	55482822			
chr9	55564056			
chr9	55645290			
chr9	55726524			
chr9	55807758			
chr9	55888992			
chr9	55970226			
chr9	56051460			
chr9	56132694			
chr9	56213928			
chr9	56295162			
chr9	56376396			
chr9	56457630			
chr9	56538864			
chr9	56620098			
chr9	56701332			
chr9	56782566			
chr9	56863800			
chr9	56945034			
chr9	57026268			
chr9	57107502			
chr9	57188736			
chr9	57269970			
chr9	57351204			
chr9	57432438			
chr9	57513672			
chr9	57594906			
chr9	57676140			
chr9	57757374			
chr9	57838608			
chr9	57919842			
chr9	58001076			
chr9	58082310			
chr9	58163544			
chr9	58244778			
chr9	58326012			
chr9	58407246			
chr9	58488480			
chr9	58569714			
chr9	58650948			
chr9	58732182			
chr9	58813416			
chr9	58894650			
chr9	58975884			
chr9	59057118			
chr9	59138352			
chr9	59219586			
chr9	59300820			
chr9	59382054			
chr9	59463288			
chr9	59544522			
chr9	59625756			
chr9	59706990			
chr9	59788224			
chr9	59869458			
chr9	59950692			
chr9	60031926			
chr9	60113160			
chr9	60194394			
chr9	60275628			
chr9	60356862			
chr9	60438096			
chr9	60519330			
chr9	60600564			
chr9	60681798			
chr9	60763032			
chr9	60844266			
chr9	60925500			
chr9	61006734			
chr9	61087968			
chr9	61169202			
chr9	61250436			
chr9	61331670			
chr9	61412904			
chr9	61494138			
chr9	61575372			
chr9	61656606			
chr9	61737840			
chr9	61819074			
chr9	61900308			
chr9	61981542			
chr9	62062776			
chr9	62144010			
chr9	62225244			
chr9	62306478			
chr9	62387712			
chr9	62468946			
chr9	62550180			
chr9	62631414			
chr9	62712648			
chr9	62793882			
chr9	62875116			
chr9	62956350			
chr9	63037584			
chr9	63118818			
chr9	63200052			
chr9	63281286			
chr9	63362520			
chr9	63443754			
chr9	63524988			
chr9	63606222			
chr9	63687456			
chr9	63768690			
chr9	63849924			
chr9	63931158			
chr9	64012392			
chr9	64093626			
chr9	64174860			
chr9	64256094			
chr9	64337328			
chr9	64418562			
chr9	64499796			
chr9	64581030			
chr9	64662264			
chr9	64743498			
chr9	64824732			
chr9	64905966			
chr9	64987200			
chr9	65068434			
chr9	65149668			
chr9	65230902			
chr9	65312136			
chr9	65393370			
chr9	65474604	chr9	39390868	-
chr9	65555838	chr9	39309198	-
chr9	65637072	chr9	41918890	-
chr9	65718306	chr9	39014448	-
chr9	65799540	chr9	38932918	-
chr9	65880774	chr9	67512275	+
chr9	65962008			
chr9	66043242	chr9	66705836	+
chr9	66124476	chr9	66787070	+
chr9	66205710			
chr9	66286944	chr9	43031619	-
chr9	66368178	chr9	42950376	-
chr9	66449412			
chr9	66530646	chr9	62874822	+
chr9	66611880	chr9	62956056	+
chr9	66693114	chr9	40740088	+
chr9	66774348	chr9	40821320	+
chr9	66855582	chr9	40902554	+
chr9	66936816	chr9	63031844	+
chr9	67018050	chr9	63113078	+
chr9	67099284	chr9	63194312	+
chr9	67180518			
chr9	67261752	chr9	63306780	+
chr9	67342986	chr9	63388014	+
chr9	67424220			
chr9	67505454			
chr9	67586688	chr9	38845037	-
chr9	67667922	chr9	41775951	-
chr9	67749156	chr9	41687437	-
chr9	67830390	chr9	41607739	-
chr9	67911624	chr9	67844178	+
chr9	67992858			
chr9	68074092			
chr9	68155326	chr9	63559592	+
chr9	68236560	chr9	63640826	+
chr9	68317794	chr9	63722060	+
chr9	68399028	chr9	63803294	+
chr9	68480262	chr9	63884528	+
chr9	68561496			
chr9	68642730			
chr9	68723964	chr9	40989760	+
chr9	68805198	chr9	41070065	+
chr9	68886432			
chr9	68967666			
chr9	69048900	chr9	40975671	+
chr9	69130134	chr9	41056905	+
chr9	69211368	chr9	41138139	+
chr9	69292602			
chr9	69373836	chr9	64361418	+
chr9	69455070	chr9	64442652	+
chr9	69536304	chr9	64523886	+
chr9	69617538	chr9	64605120	+
chr9	69698772	chr9	64686354	+
chr9	69780006	chr9	64767588	+
chr9	69861240	chr9	64848822	+
chr9	69942474	chr9	64930056	+
chr9	70023708			
chr9	70104942	chr9	65211336	+
chr9	70186176	chr9	65292570	+
chr9	70267410			
chr9	70348644	chr9	65817399	-
chr9	70429878	chr9	65736165	-
chr9	70511112			
chr9	70592346	chr9	41412649	-
chr9	70673580	chr9	41330602	-
chr9	70754814			
chr9	70836048	chr9	68221132	+
chr9	70917282	chr9	68302366	+
chr9	70998516	chr9	68383600	+
chr9	71079750	chr9	68464834	+
chr9	71160984	chr9	68546068	+
chr9	71242218	chr9	68627302	+
chr9	71323452	chr9	68708536	+
chr9	71404686	chr9	68789770	+
chr9	71485920	chr9	68871004	+
chr9	71567154	chr9	68952238	+
chr9	71648388	chr9	69033472	+
chr9	71729622	chr9	69114706	+
chr9	71810856	chr9	69195940	+
chr9	71892090	chr9	69277174	+
chr9	71973324	chr9	69358408	+
chr9	72054558	chr9	69439642	+
chr9	72135792	chr9	69520876	+
chr9	72217026	chr9	69602110	+
chr9	72298260	chr9	69683344	+
chr9	72379494	chr9	69764578	+
chr9	72460728	chr9	69845812	+
chr9	72541962	chr9	69927046	+
chr9	72623196	chr9	70008280	+
chr9	72704430	chr9	70089514	+
chr9	72785664	chr9	70170748	+
chr9	72866898	chr9	70251982	+
chr9	72948132	chr9	70333216	+
chr9	73029366	chr9	70414450	+
chr9	73110600	chr9	70495684	+
chr9	73191834	chr9	70576918	+
chr9	73273068	chr9	70658152	+
chr9	73354302	chr9	70739386	+
chr9	73435536	chr9	70820620	+
chr9	73516770	chr9	70901854	+
chr9	73598004	chr9	70983088	+
chr9	73679238	chr9	71064322	+
chr9	73760472	chr9	71145556	+
chr9	73841706	chr9	71226790	+
chr9	73922940	chr9	71308024	+
chr9	74004174	chr9	71389258	+
chr9	74085408	chr9	71470492	+
chr9	74166642	chr9	71551726	+
chr9	74247876	chr9	71632960	+
chr9	74329110	chr9	71714194	+
chr9	74410344	chr9	71795428	+
chr9	74491578	chr9	71876662	+
chr9	74572812	chr9	71957896	+
chr9	74654046	chr9	72039130	+
chr9	74735280	chr9	72120364	+
chr9	74816514	chr9	72201598	+
chr9	74897748	chr9	72282832	+
chr9	74978982	chr9	72364066	+
chr9	75060216	chr9	72445300	+
chr9	75141450	chr9	72526534	+
chr9	75222684	chr9	72607768	+
chr9	75303918	chr9	72689002	+
chr9	75385152	chr9	72770236	+
chr9	75466386	chr9	72851470	+
chr9	75547620	chr9	72932704	+
chr9	75628854	chr9	73013938	+
chr9	75710088	chr9	73095172	+
chr9	75791322	chr9	73176406	+
chr9	75872556	chr9	73257640	+
chr9	75953790	chr9	73338874	+
chr9	76035024	chr9	73420108	+
chr9	76116258	chr9	73501342	+
chr9	76197492	chr9	73582576	+
chr9	76278726	chr9	73663810	+
chr9	76359960	chr9	73745044	+
chr9	76441194	chr9	73826278	+
chr9	76522428	chr9	73907512	+
chr9	76603662	chr9	73988746	+
chr9	76684896	chr9	74069980	+
chr9	76766130	chr9	74151214	+
chr9	76847364	chr9	74232448	+
chr9	76928598	chr9	74313682	+
chr9	77009832	chr9	74394916	+
chr9	77091066	chr9	74476150	+
chr9	77172300	chr9	74557384	+
chr9	77253534	chr9	74638618	+
chr9	77334768	chr9	74719852	+
chr9	77416002	chr9	74801086	+
chr9	77497236	chr9	74882320	+
chr9	77578470	chr9	74963554	+
chr9	77659704	chr9	75044788	+
chr9	77740938	chr9	75126022	+
chr9	77822172	chr9	75207256	+
chr9	77903406	chr9	75288490	+
chr9	77984640	chr9	75369724	+
chr9	78065874	chr9	75450958	+
chr9	78147108	chr9	75532192	+
chr9	78228342	chr9	75613426	+
chr9	78309576	chr9	75694660	+
chr9	78390810	chr9	75775894	+
chr9	78472044	chr9	75857128	+
chr9	78553278	chr9	75938362	+
chr9	78634512	chr9	76019596	+
chr9	78715746	chr9	76100830	+
chr9	78796980	chr9	76182064	+
chr9	78878214	chr9	76263298	+
chr9	78959448	chr9	76344532	+
chr9	79040682	chr9	76425766	+
chr9	79121916	chr9	76507000	+
chr9	79203150	chr9	76588234	+
chr9	79284384	chr9	76669468	+
chr9	79365618	chr9	76750702	+
chr9	79446852	chr9	76831936	+
chr9	79528086	chr9	76913170	+
chr9	79609320	chr9	76994404	+
chr9	79690554	chr9	77075638	+
chr9	79771788	chr9	77156872	+
chr9	79853022	chr9	77238106	+
chr9	79934256	chr9	77319340	+
chr9	80015490	chr9	77400574	+
chr9	80096724	chr9	77481808	+
chr9	80177958	chr9	77563042	+
chr9	80259192	chr9	77644276	+
chr9	80340426	chr9	77725510	+
chr9	80421660	chr9	77806744	+
chr9	80502894	chr9	77887978	+
chr9	80584128	chr9	77969212	+
chr9	80665362	chr9	78050446	+
chr9	80746596	chr9	78131680	+
chr9	80827830	chr9	78212914	+
chr9	80909064	chr9	78294148	+
chr9	80990298	chr9	78375382	+
chr9	81071532	chr9	78456616	+
chr9	81152766	chr9	78537850	+
chr9	81234000	chr9	78619084	+
chr9	81315234	chr9	78700318	+
chr9	81396468	chr9	78781552	+
chr9	81477702	chr9	78862786	+
chr9	81558936	chr9	78944020	+
chr9	81640170	chr9	79025254	+
chr9	81721404	chr9	79106488	+
chr9	81802638	chr9	79187723	+
chr9	81883872	chr9	79268957	+
chr9	81965106	chr9	79350191	+
chr9	82046340	chr9	79431425	+
chr9	82127574	chr9	79512659	+
chr9	82208808	chr9	79593893	+
chr9	82290042	chr9	79675127	+
chr9	82371276	chr9	79756361	+
chr9	82452510	chr9	79837595	+
chr9	82533744	chr9	79918829	+
chr9	82614978	chr9	80000063	+
chr9	82696212	chr9	80081297	+
chr9	82777446	chr9	80162531	+
chr9	82858680	chr9	80243765	+
chr9	82939914	chr9	80324999	+
chr9	83021148	chr9	80406233	+
chr9	83102382	chr9	80487467	+
chr9	83183616	chr9	80568701	+
chr9	83264850	chr9	80649935	+
chr9	83346084	chr9	80731169	+
chr9	83427318	chr9	80812403	+
chr9	83508552	chr9	80893637	+
chr9	83589786	chr9	80974871	+
chr9	83671020	chr9	81056105	+
chr9	83752254	chr9	81137339	+
chr9	83833488	chr9	81218573	+
chr9	83914722	chr9	81299807	+
chr9	83995956	chr9	81381041	+
chr9	84077190	chr9	81462275	+
chr9	84158424	chr9	81543509	+
chr9	84239658	chr9	81624743	+
chr9	84320892	chr9	81705977	+
chr9	84402126	chr9	81787211	+
chr9	84483360	chr9	81868445	+
chr9	84564594	chr9	81949679	+
chr9	84645828	chr9	82030913	+
chr9	84727062	chr9	82112147	+
chr9	84808296	chr9	82193381	+
chr9	84889530	chr9	82274615	+
chr9	84970764	chr9	82355849	+
chr9	85051998	chr9	82437083	+
chr9	85133232	chr9	82518317	+
chr9	85214466	chr9	82599551	+
chr9	85295700	chr9	82680785	+
chr9	85376934	chr9	82762019	+
chr9	85458168	chr9	82843253	+
chr9	85539402	chr9	82924487	+
chr9	85620636	chr9	83005721	+
chr9	85701870	chr9	83086955	+
chr9	85783104	chr9	83168189	+
chr9	85864338	chr9	83249423	+
chr9	85945572	chr9	83330657	+
chr9	86026806	chr9	83411891	+
chr9	86108040	chr9	83493125	+
chr9	86189274	chr9	83574359	+
chr9	86270508	chr9	83655593	+
chr9	86351742	chr9	83736827	+
chr9	86432976	chr9	83818061	+
chr9	86514210	chr9	83899295	+
chr9	86595444	chr9	83980529	+
chr9	86676678	chr9	84061763	+
chr9	86757912	chr9	84142997	+
chr9	86839146	chr9	84224231	+
chr9	86920380	chr9	84305465	+
chr9	87001614	chr9	84386699	+
chr9	87082848	chr9	84467933	+
chr9	87164082	chr9	84549167	+
chr9	87245316	chr9	84630401	+
chr9	87326550	chr9	84711635	+
chr9	87407784	chr9	84792869	+
chr9	87489018	chr9	84874103	+
chr9	87570252	chr9	84955337	+
chr9	87651486	chr9	85036571	+
chr9	87732720	chr9	85117805	+
chr9	87813954	chr9	85199039	+
chr9	87895188	chr9	85280273	+
chr9	87976422	chr9	85361507	+
chr9	88057656	chr9	85442741	+
chr9	88138890	chr9	85523975	+
chr9	88220124	chr9	85605209	+
chr9	88301358	chr9	85686443	+
chr9	88382592	chr9	85767677	+
chr9	88463826	chr9	85848911	+
chr9	88545060	chr9	85930145	+
chr9	88626294	chr9	86011379	+
chr9	88707528	chr9	86092613	+
chr9	88788762	chr9	86173847	+
chr9	88869996	chr9	86255081	+
chr9	88951230	chr9	86336315	+
chr9	89032464	chr9	86417549	+
chr9	89113698	chr9	86498783	+
chr9	89194932	chr9	86580017	+
chr9	89276166	chr9	86661251	+
chr9	89357400	chr9	86742485	+
chr9	89438634	chr9	86823719	+
chr9	89519868	chr9	86904953	+
chr9	89601102	chr9	86986187	+
chr9	89682336	chr9	87067421	+
chr9	89763570	chr9	87148655	+
chr9	89844804	chr9	87229889	+
chr9	89926038	chr9	87311123	+
chr9	90007272	chr9	87392357	+
chr9	90088506	chr9	87473591	+
chr9	90169740	chr9	87554825	+
chr9	90250974	chr9	87636059	+
chr9	90332208	chr9	87717293	+
chr9	90413442	chr9	87798527	+
chr9	90494676	chr9	87879761	+
chr9	90575910	chr9	87960995	+
chr9	90657144	chr9	88042229	+
chr9	90738378	chr9	88123463	+
chr9	90819612	chr9	88204697	+
chr9	90900846	chr9	88285931	+
chr9	90982080	chr9	88367165	+
chr9	91063314	chr9	88448399	+
chr9	91144548	chr9	88529633	+
chr9	91225782	chr9	88610867	+
chr9	91307016	chr9	88692101	+
chr9	91388250	chr9	88773335	+
chr9	91469484	chr9	88854569	+
chr9	91550718	chr9	88935803	+
chr9	91631952	chr9	89017037	+
chr9	91713186	chr9	89098271	+
chr9	91794420	chr9	89179505	+
chr9	91875654	chr9	89260739	+
chr9	91956888	chr9	89341973	+
chr9	92038122	chr9	89423207	+
chr9	92119356	chr9	89504441	+
chr9	92200590	chr9	89585675	+
chr9	92281824	chr9	89666909	+
chr9	92363058			
chr9	92444292	chr9	89742845	+
chr9	92525526	chr9	89824079	+
chr9	92606760			
chr9	92687994	chr9	89925712	+
chr9	92769228	chr9	90006946	+
chr9	92850462	chr9	90088180	+
chr9	92931696	chr9	90169414	+
chr9	93012930	chr9	90250648	+
chr9	93094164	chr9	90331882	+
chr9	93175398	chr9	90413116	+
chr9	93256632	chr9	90494350	+
chr9	93337866	chr9	90575584	+
chr9	93419100	chr9	90656818	+
chr9	93500334	chr9	90738052	+
chr9	93581568	chr9	90819286	+
chr9	93662802	chr9	90900520	+
chr9	93744036	chr9	90981754	+
chr9	93825270	chr9	91062988	+
chr9	93906504	chr9	91144222	+
chr9	93987738	chr9	91225456	+
chr9	94068972	chr9	91306690	+
chr9	94150206	chr9	91387924	+
chr9	94231440	chr9	91469158	+
chr9	94312674	chr9	91550392	+
chr9	94393908	chr9	91631626	+
chr9	94475142	chr9	91712860	+
chr9	94556376	chr9	91794094	+
chr9	94637610	chr9	91875328	+
chr9	94718844	chr9	91956562	+
chr9	94800078	chr9	92037796	+
chr9	94881312	chr9	92119030	+
chr9	94962546	chr9	92200264	+
chr9	95043780	chr9	92281498	+
chr9	95125014	chr9	92362732	+
chr9	95206248	chr9	92443966	+
chr9	95287482	chr9	92525200	+
chr9	95368716	chr9	92606434	+
chr9	95449950	chr9	92687668	+
chr9	95531184	chr9	92768902	+
chr9	95612418	chr9	92850136	+
chr9	95693652	chr9	92931370	+
chr9	95774886	chr9	93012604	+
chr9	95856120	chr9	93093838	+
chr9	95937354	chr9	93175072	+
chr9	96018588	chr9	93256306	+
